symbol,token,days_above_700k,total_days,age_days
BTC/USDT,BTC,300,300,6029
ETH/USDT,ETH,300,300,3630
OKB/USDT,OKB,291,300,2260
SOL/USDT,SOL,300,300,1935
TON/USDT,TON,300,300,1768
DOGE/USDT,DOGE,300,300,4231
XRP/USDT,XRP,300,300,4722
PEPE/USDT,PEPE,300,300,678
BCH/USDT,BCH,300,300,2756
GMT/USDT,GMT,236,300,1166
LTC/USDT,LTC,300,300,5016
ORDI/USDT,ORDI,300,300,489
YGG/USDT,YGG,256,300,1325
